id;nom;n;k;amax;Run;nbLevel;graine;ite0;score0;CPU0;start;ite;score;CPU;
8;segmentation;2100;20;210;72;9;15891;25;5305348.63636469;0.218013;4;54;6007595.51487724;0.310018;
8;segmentation;2100;20;210;73;9;6730;23;6556456.47265173;0.223013;4;37;6464587.45667956;0.219013;
8;segmentation;2100;20;210;74;9;24371;16;4719886.32471716;0.150009;4;34;5886615.18041899;0.214012;
8;segmentation;2100;20;210;75;9;15351;18;4923354.47930371;0.186011;4;51;5562287.91475625;0.282016;
8;segmentation;2100;20;210;76;9;15007;20;5859519.78636538;0.203012;4;43;5802022.42127875;0.267015;
8;segmentation;2100;20;210;77;9;31102;31;5171225.28419995;0.291017;4;49;5897163.47412747;0.293017;
8;segmentation;2100;20;210;78;9;24394;30;5016587.01521757;0.235013;4;42;5737324.98634981;0.251014;
8;segmentation;2100;20;210;79;9;3549;23;4882673.60387193;0.212012;4;70;6408901.70640658;0.420024;
8;segmentation;2100;20;210;80;9;19630;28;6031127.85690489;0.250014;4;63;5554606.17666435;0.365021;
8;segmentation;2100;20;210;81;9;12624;24;4903532.12848605;0.208012;4;43;5749951.90848563;0.257015;
8;segmentation;2100;20;210;82;9;24085;16;5359811.49318257;0.151009;4;63;5651235.65001374;0.376022;
8;segmentation;2100;20;210;83;9;19955;21;5067296.28485714;0.195011;4;53;6519383.50032563;0.289016;
8;segmentation;2100;20;210;84;9;18757;34;5607006.10928097;0.246014;4;47;5797112.63119096;0.267015;
8;segmentation;2100;20;210;85;9;11841;26;4864057.1055746;0.242014;4;41;5530367.99917086;0.232013;
8;segmentation;2100;20;210;86;9;4967;30;5221472.12883066;0.245014;4;55;6272724.4082524;0.331019;
8;segmentation;2100;20;210;87;9;7377;22;5220305.93618231;0.206012;4;36;6712788.95802237;0.212012;
8;segmentation;2100;20;210;88;9;13932;36;5284488.90565026;0.274016;4;54;5631647.5140687;0.308018;
8;segmentation;2100;20;210;89;9;26309;30;5829089.32717089;0.222013;4;59;6565025.22554309;0.334019;
8;segmentation;2100;20;210;90;9;16945;32;5076495.25895347;0.244014;4;41;5887067.45183673;0.256014;
8;segmentation;2100;20;210;91;9;32440;21;5015609.71463445;0.18201;4;43;5555296.60122942;0.248014;
8;segmentation;2100;20;210;92;9;24627;29;5350908.20780962;0.243014;4;100;6216993.58503951;0.53203;
8;segmentation;2100;20;210;93;9;11324;34;5242043.47443606;0.228013;4;41;6372426.65108916;0.258014;
8;segmentation;2100;20;210;94;9;5538;35;4955149.66580038;0.295017;4;57;7554306.83082879;0.369021;
8;segmentation;2100;20;210;95;9;21539;22;6039557.02117477;0.194011;4;41;5782833.31803946;0.235013;
8;segmentation;2100;20;210;96;9;16119;22;6151646.00836904;0.206012;4;40;5892043.06965762;0.261015;
8;segmentation;2100;20;210;97;9;2083;30;5931957.89378389;0.260015;4;47;5425085.30773276;0.276016;
8;segmentation;2100;20;210;98;9;22930;27;6112818.8467274;0.239014;4;46;6165739.98890456;0.263015;
8;segmentation;2100;20;210;99;9;16542;26;4953456.77050715;0.221013;4;40;5718851.93390474;0.248014;
8;segmentation;2100;20;210;0;9;42;52;5235993.19742794;0.391022;5;72;9158678.91407941;0.35702;
8;segmentation;2100;20;210;1;9;18468;24;5212195.41767159;0.236013;5;46;7003011.57603736;0.278016;
8;segmentation;2100;20;210;2;9;6335;24;4921042.9543196;0.221013;5;48;7510985.96840902;0.277016;
8;segmentation;2100;20;210;3;9;26501;52;5165684.92454482;0.409023;5;98;5924381.07679338;0.53003;
8;segmentation;2100;20;210;4;9;19170;33;4823751.32343982;0.275016;5;67;6038388.43146386;0.34402;
8;segmentation;2100;20;210;5;9;15725;27;5715390.6282637;0.185011;5;48;6988294.11859362;0.259015;
8;segmentation;2100;20;210;6;9;11479;44;4888276.50143277;0.34602;5;40;6729748.09250297;0.225013;
8;segmentation;2100;20;210;7;9;29359;26;6238650.29576364;0.200011;5;44;6477079.29554397;0.261015;
8;segmentation;2100;20;210;8;9;26963;33;5758564.73002083;0.266015;5;49;6940193.91215135;0.280016;
8;segmentation;2100;20;210;9;9;24465;16;4935794.55535619;0.137008;5;48;5948488.24375865;0.265015;
8;segmentation;2100;20;210;10;9;5706;27;5023733.49782179;0.242014;5;40;6627275.58127938;0.230013;
8;segmentation;2100;20;210;11;9;28146;26;5506149.43975871;0.202012;5;48;7365056.35869104;0.264015;
8;segmentation;2100;20;210;12;9;23282;16;5554142.66953931;0.149009;5;68;7463904.97937879;0.34302;
8;segmentation;2100;20;210;13;9;16828;19;4998913.88158726;0.16601;5;69;6871052.1746182;0.321018;
8;segmentation;2100;20;210;14;9;9962;24;4946495.79960735;0.223013;5;35;6210447.58959501;0.215012;
8;segmentation;2100;20;210;15;9;492;33;5204330.10646576;0.303017;5;68;6738540.52351584;0.368021;
8;segmentation;2100;20;210;16;9;2996;26;5140260.52687801;0.210012;5;43;6543665.8139967;0.240014;
8;segmentation;2100;20;210;17;9;11943;46;4884350.62675329;0.365021;5;53;5961009.10202445;0.301017;
8;segmentation;2100;20;210;18;9;4828;27;5148369.29528403;0.238014;5;64;8094137.9556842;0.34902;
8;segmentation;2100;20;210;19;9;5437;21;4913849.72623698;0.185011;5;54;7188264.65370815;0.306018;
8;segmentation;2100;20;210;20;9;32392;25;4933086.6802584;0.221013;5;30;5767815.24814077;0.193011;
8;segmentation;2100;20;210;21;9;14605;31;4939845.36598362;0.262015;5;65;6042010.73702887;0.330019;
8;segmentation;2100;20;210;22;9;3903;20;5371830.53371266;0.196011;5;46;6151605.72403783;0.312018;
8;segmentation;2100;20;210;23;9;154;24;4788808.70271213;0.244014;5;73;6221524.17218635;0.438025;
8;segmentation;2100;20;210;24;9;293;22;5331519.76427561;0.209012;5;37;6619719.72110675;0.232013;
8;segmentation;2100;20;210;25;9;12383;18;5536302.01308764;0.17101;5;60;6637969.61437155;0.322018;
8;segmentation;2100;20;210;26;9;17422;30;4850429.78515582;0.259015;5;63;6776454.57343874;0.417024;
8;segmentation;2100;20;210;27;9;18717;19;5349379.06937976;0.154009;5;48;7310936.39479336;0.291017;
8;segmentation;2100;20;210;28;9;19719;24;5496054.07642271;0.217012;5;62;6335763.56332079;0.338019;
8;segmentation;2100;20;210;29;9;19896;28;5205455.26129072;0.243014;5;42;5734601.59057267;0.253014;
8;segmentation;2100;20;210;30;9;5448;31;5661038.88683109;0.258015;5;54;6268959.24386648;0.305018;
8;segmentation;2100;20;210;31;9;21727;26;5009007.90794218;0.242014;5;84;6731793.79561276;0.456026;
8;segmentation;2100;20;210;32;9;14772;22;5789693.76276589;0.208012;5;52;6490827.53723983;0.302017;
8;segmentation;2100;20;210;33;9;11539;18;4720259.84224168;0.17701;5;46;5985275.57235192;0.260015;
8;segmentation;2100;20;210;34;9;1870;24;5326325.07130983;0.217012;5;84;5990037.4844861;0.435025;
8;segmentation;2100;20;210;35;9;19913;25;5121440.12154205;0.234013;5;71;6097050.08678513;0.414024;
8;segmentation;2100;20;210;36;9;25668;23;4798836.50826164;0.199011;5;61;5970135.94329805;0.380022;
8;segmentation;2100;20;210;37;9;26300;38;4950245.7734732;0.311018;5;37;6047228.69352444;0.237014;
8;segmentation;2100;20;210;38;9;17036;13;5667309.87433039;0.134008;5;55;6267357.02864334;0.314018;
8;segmentation;2100;20;210;39;9;9895;18;5205735.68082877;0.152009;5;44;6528662.6719903;0.259015;
8;segmentation;2100;20;210;40;9;28704;17;5017933.14551269;0.154009;5;47;6062577.11085036;0.264015;
8;segmentation;2100;20;210;41;9;23812;16;4858786.52572612;0.150009;5;37;6343845.13707964;0.226013;
8;segmentation;2100;20;210;42;9;31323;21;4857811.59211609;0.18301;5;64;7432239.88472416;0.35502;
8;segmentation;2100;20;210;43;9;30334;34;5144869.07782799;0.320018;5;50;7745518.90189525;0.275016;
8;segmentation;2100;20;210;44;9;17674;59;5222243.81994159;0.503029;5;35;6911549.26506425;0.235013;
8;segmentation;2100;20;210;45;9;4665;37;4935639.90443204;0.328019;5;44;6019273.97849934;0.259015;
8;segmentation;2100;20;210;46;9;15142;22;5172806.84020997;0.192011;5;62;6965697.44529132;0.325018;
8;segmentation;2100;20;210;47;9;7712;21;5388334.76409557;0.209012;5;41;6395306.08206494;0.255015;
8;segmentation;2100;20;210;48;9;28254;33;4935453.86242753;0.286016;5;55;6613662.36282153;0.289017;
8;segmentation;2100;20;210;49;9;6869;32;5393644.91693499;0.304017;5;53;6410821.20809383;0.312018;
8;segmentation;2100;20;210;50;9;25548;18;5331278.81934759;0.161009;5;42;5662439.23048868;0.235013;
8;segmentation;2100;20;210;51;9;27645;33;5839244.71561047;0.273016;5;69;7077221.21915499;0.35302;
8;segmentation;2100;20;210;52;9;32663;31;5985706.3244525;0.263015;5;47;6301820.64624832;0.286016;
8;segmentation;2100;20;210;53;9;32758;23;5541074.39551915;0.209012;5;57;6024325.87242261;0.332019;
8;segmentation;2100;20;210;54;9;20038;36;5826241.66455701;0.286016;5;100;6189492.30959489;0.559032;
8;segmentation;2100;20;210;55;9;12860;24;5558638.88232562;0.206012;5;51;6692530.83405443;0.289017;
8;segmentation;2100;20;210;56;9;8724;19;5870499.36140393;0.160009;5;70;7579539.99161423;0.385022;
8;segmentation;2100;20;210;57;9;9742;16;5484062.50210828;0.145008;5;40;6036521.88663501;0.233013;
8;segmentation;2100;20;210;58;9;27530;20;5649265.61536214;0.198011;5;80;6571376.39571952;0.461027;
8;segmentation;2100;20;210;59;9;779;19;6170249.04708501;0.17601;5;85;7386582.00559898;0.404023;
8;segmentation;2100;20;210;60;9;12317;27;5395244.79507983;0.235013;5;53;6074064.52738247;0.317018;
8;segmentation;2100;20;210;61;9;3036;23;5578172.7530224;0.205012;5;54;7327143.93278202;0.299017;
8;segmentation;2100;20;210;62;9;22191;15;5791669.00813235;0.138008;5;56;6193945.11221141;0.368021;
8;segmentation;2100;20;210;63;9;1843;28;5230561.41365718;0.246014;5;61;7484816.14748928;0.321018;
8;segmentation;2100;20;210;64;9;289;22;4902432.47629151;0.192011;5;56;6014499.45156666;0.311018;
8;segmentation;2100;20;210;65;9;30107;20;5832709.42828467;0.18001;5;48;7125419.21274764;0.280016;
8;segmentation;2100;20;210;66;9;9041;30;4988484.44375789;0.286016;5;54;7653535.3106801;0.329019;
8;segmentation;2100;20;210;67;9;8943;16;5440947.62099019;0.154009;5;59;7261983.88360125;0.332019;
8;segmentation;2100;20;210;68;9;19265;28;5589100.34162673;0.253014;5;62;6530885.45085601;0.34502;
8;segmentation;2100;20;210;69;9;22649;22;5082769.79669766;0.193011;5;56;5846137.70694059;0.323018;
8;segmentation;2100;20;210;70;9;27447;37;4886410.58778046;0.301017;5;54;5933664.70765297;0.299017;
8;segmentation;2100;20;210;71;9;23806;30;4938621.41441959;0.276016;5;47;6302546.01160994;0.279016;
8;segmentation;2100;20;210;72;9;15891;25;5305348.63636469;0.218013;5;35;5832229.876782;0.212012;
8;segmentation;2100;20;210;73;9;6730;23;6556456.47265173;0.223013;5;61;7861012.92768381;0.355021;
8;segmentation;2100;20;210;74;9;24371;16;4719886.32471716;0.150009;5;67;6221145.9271398;0.35202;
8;segmentation;2100;20;210;75;9;15351;18;4923354.47930371;0.186011;5;48;6002993.24748209;0.282016;
8;segmentation;2100;20;210;76;9;15007;20;5859519.78636538;0.203012;5;53;6197777.06671006;0.299017;
8;segmentation;2100;20;210;77;9;31102;31;5171225.28419995;0.291017;5;55;7949187.56644255;0.309018;
8;segmentation;2100;20;210;78;9;24394;30;5016587.01521757;0.235013;5;42;6392682.82211332;0.248014;
8;segmentation;2100;20;210;79;9;3549;23;4882673.60387193;0.212012;5;48;6402743.14302791;0.276016;
8;segmentation;2100;20;210;80;9;19630;28;6031127.85690489;0.250014;5;108;7918266.26365694;0.651037;
8;segmentation;2100;20;210;81;9;12624;24;4903532.12848605;0.208012;5;66;6178327.51571071;0.363021;
8;segmentation;2100;20;210;82;9;24085;16;5359811.49318257;0.151009;5;38;5979056.85744889;0.221013;
8;segmentation;2100;20;210;83;9;19955;21;5067296.28485714;0.195011;5;58;7745757.44755982;0.317018;
8;segmentation;2100;20;210;84;9;18757;34;5607006.10928097;0.246014;5;46;6493969.43310385;0.239014;
8;segmentation;2100;20;210;85;9;11841;26;4864057.1055746;0.242014;5;56;5897813.47300773;0.299017;
8;segmentation;2100;20;210;86;9;4967;30;5221472.12883066;0.245014;5;44;6201229.50225524;0.253014;
8;segmentation;2100;20;210;87;9;7377;22;5220305.93618231;0.206012;5;46;7046547.59601578;0.272016;
8;segmentation;2100;20;210;88;9;13932;36;5284488.90565026;0.274016;5;67;6146487.77094735;0.35102;
8;segmentation;2100;20;210;89;9;26309;30;5829089.32717089;0.222013;5;65;8712344.67674959;0.35202;
8;segmentation;2100;20;210;90;9;16945;32;5076495.25895347;0.244014;5;45;6820431.45803944;0.262015;
8;segmentation;2100;20;210;91;9;32440;21;5015609.71463445;0.18201;5;44;5894482.86591627;0.243014;
8;segmentation;2100;20;210;92;9;24627;29;5350908.20780962;0.243014;5;52;6546287.07953374;0.293017;
8;segmentation;2100;20;210;93;9;11324;34;5242043.47443606;0.228013;5;47;6270948.95411752;0.249014;
8;segmentation;2100;20;210;94;9;5538;35;4955149.66580038;0.295017;5;67;7670453.74220816;0.312018;
8;segmentation;2100;20;210;95;9;21539;22;6039557.02117477;0.194011;5;47;6418492.67641711;0.261015;
8;segmentation;2100;20;210;96;9;16119;22;6151646.00836904;0.206012;5;55;6215839.46079773;0.270015;
8;segmentation;2100;20;210;97;9;2083;30;5931957.89378389;0.260015;5;63;6113745.64151873;0.331019;
8;segmentation;2100;20;210;98;9;22930;27;6112818.8467274;0.239014;5;62;6486336.58895178;0.327019;
8;segmentation;2100;20;210;99;9;16542;26;4953456.77050715;0.221013;5;38;5985928.88135608;0.237014;
8;segmentation;2100;20;210;0;9;42;52;5235993.19742794;0.391022;6;64;8839014.62093763;0.327019;
8;segmentation;2100;20;210;1;9;18468;24;5212195.41767159;0.236013;6;66;8481757.12190655;0.34902;
8;segmentation;2100;20;210;2;9;6335;24;4921042.9543196;0.221013;6;85;8271204.94610475;0.398023;
8;segmentation;2100;20;210;3;9;26501;52;5165684.92454482;0.409023;6;42;6327437.00669335;0.237013;
8;segmentation;2100;20;210;4;9;19170;33;4823751.32343982;0.275016;6;65;6919634.62800345;0.296017;
8;segmentation;2100;20;210;5;9;15725;27;5715390.6282637;0.185011;6;48;8306517.82414321;0.246014;
8;segmentation;2100;20;210;6;9;11479;44;4888276.50143277;0.34602;6;59;7983401.59901627;0.281016;
8;segmentation;2100;20;210;7;9;29359;26;6238650.29576364;0.200011;6;86;8250857.89831145;0.499028;
8;segmentation;2100;20;210;8;9;26963;33;5758564.73002083;0.266015;6;63;7518202.01870321;0.322018;
8;segmentation;2100;20;210;9;9;24465;16;4935794.55535619;0.137008;6;54;6886231.69687095;0.291017;
8;segmentation;2100;20;210;10;9;5706;27;5023733.49782179;0.242014;6;54;7666788.32514441;0.267015;
8;segmentation;2100;20;210;11;9;28146;26;5506149.43975871;0.202012;6;51;7792299.14505125;0.250015;
8;segmentation;2100;20;210;12;9;23282;16;5554142.66953931;0.149009;6;54;7123372.81785376;0.286016;
8;segmentation;2100;20;210;13;9;16828;19;4998913.88158726;0.16601;6;53;6816225.80337824;0.272016;
8;segmentation;2100;20;210;14;9;9962;24;4946495.79960735;0.223013;6;87;7953841.67455538;0.427024;
8;segmentation;2100;20;210;15;9;492;33;5204330.10646576;0.303017;6;38;7247398.42445608;0.218013;
8;segmentation;2100;20;210;16;9;2996;26;5140260.52687801;0.210012;6;61;6787073.35184385;0.310018;
8;segmentation;2100;20;210;17;9;11943;46;4884350.62675329;0.365021;6;36;6717441.53753288;0.211012;
8;segmentation;2100;20;210;18;9;4828;27;5148369.29528403;0.238014;6;54;7008195.85954481;0.278016;
8;segmentation;2100;20;210;19;9;5437;21;4913849.72623698;0.185011;6;63;7158729.76592493;0.309018;
8;segmentation;2100;20;210;20;9;32392;25;4933086.6802584;0.221013;6;55;7497508.07913609;0.275016;
8;segmentation;2100;20;210;21;9;14605;31;4939845.36598362;0.262015;6;79;6347421.82479017;0.367021;
8;segmentation;2100;20;210;22;9;3903;20;5371830.53371266;0.196011;6;44;6194250.97120331;0.266015;
8;segmentation;2100;20;210;23;9;154;24;4788808.70271213;0.244014;6;40;7053052.56975529;0.293017;
8;segmentation;2100;20;210;24;9;293;22;5331519.76427561;0.209012;6;49;7274073.1992208;0.265015;
8;segmentation;2100;20;210;25;9;12383;18;5536302.01308764;0.17101;6;58;7529954.99656312;0.314018;
8;segmentation;2100;20;210;26;9;17422;30;4850429.78515582;0.259015;6;57;6998898.85757406;0.327019;
8;segmentation;2100;20;210;27;9;18717;19;5349379.06937976;0.154009;6;53;7801003.68431912;0.303017;
8;segmentation;2100;20;210;28;9;19719;24;5496054.07642271;0.217012;6;66;6499777.66879092;0.336019;
8;segmentation;2100;20;210;29;9;19896;28;5205455.26129072;0.243014;6;61;6656096.98944197;0.302017;
8;segmentation;2100;20;210;30;9;5448;31;5661038.88683109;0.258015;6;57;7865888.97809517;0.307017;
8;segmentation;2100;20;210;31;9;21727;26;5009007.90794218;0.242014;6;64;6352441.20328722;0.315018;
8;segmentation;2100;20;210;32;9;14772;22;5789693.76276589;0.208012;6;52;7740317.39511016;0.276016;
8;segmentation;2100;20;210;33;9;11539;18;4720259.84224168;0.17701;6;66;6358681.75074826;0.308018;
8;segmentation;2100;20;210;34;9;1870;24;5326325.07130983;0.217012;6;44;6501088.450774;0.241014;
8;segmentation;2100;20;210;35;9;19913;25;5121440.12154205;0.234013;6;40;7157303.02817656;0.242014;
8;segmentation;2100;20;210;36;9;25668;23;4798836.50826164;0.199011;6;48;6453048.31279583;0.259015;
8;segmentation;2100;20;210;37;9;26300;38;4950245.7734732;0.311018;6;55;7247742.59310174;0.293017;
8;segmentation;2100;20;210;38;9;17036;13;5667309.87433039;0.134008;6;77;6812100.73986367;0.389022;
8;segmentation;2100;20;210;39;9;9895;18;5205735.68082877;0.152009;6;39;7401492.37347682;0.225013;
8;segmentation;2100;20;210;40;9;28704;17;5017933.14551269;0.154009;6;52;7301220.77200354;0.277016;
8;segmentation;2100;20;210;41;9;23812;16;4858786.52572612;0.150009;6;50;7070336.68472226;0.273016;
8;segmentation;2100;20;210;42;9;31323;21;4857811.59211609;0.18301;6;75;7667850.73093429;0.388022;
8;segmentation;2100;20;210;43;9;30334;34;5144869.07782799;0.320018;6;57;8029817.26634874;0.314018;
8;segmentation;2100;20;210;44;9;17674;59;5222243.81994159;0.503029;6;53;7708658.84135039;0.279016;
8;segmentation;2100;20;210;45;9;4665;37;4935639.90443204;0.328019;6;65;6603576.24309258;0.34102;
8;segmentation;2100;20;210;46;9;15142;22;5172806.84020997;0.192011;6;63;7298421.64999398;0.35702;
8;segmentation;2100;20;210;47;9;7712;21;5388334.76409557;0.209012;6;52;7221965.48622353;0.266015;
8;segmentation;2100;20;210;48;9;28254;33;4935453.86242753;0.286016;6;74;7558508.86067305;0.338019;
8;segmentation;2100;20;210;49;9;6869;32;5393644.91693499;0.304017;6;42;6478840.15494531;0.243014;
8;segmentation;2100;20;210;50;9;25548;18;5331278.81934759;0.161009;6;58;6281567.40153648;0.300017;
8;segmentation;2100;20;210;51;9;27645;33;5839244.71561047;0.273016;6;53;8394474.6383139;0.292017;
8;segmentation;2100;20;210;52;9;32663;31;5985706.3244525;0.263015;6;51;6204516.85793894;0.255015;
8;segmentation;2100;20;210;53;9;32758;23;5541074.39551915;0.209012;6;46;6782105.06841794;0.270015;
8;segmentation;2100;20;210;54;9;20038;36;5826241.66455701;0.286016;6;46;6463465.66298768;0.253015;
8;segmentation;2100;20;210;55;9;12860;24;5558638.88232562;0.206012;6;64;8288930.76661502;0.323018;
8;segmentation;2100;20;210;56;9;8724;19;5870499.36140393;0.160009;6;64;9346782.93481247;0.341019;
8;segmentation;2100;20;210;57;9;9742;16;5484062.50210828;0.145008;6;51;7788528.74134254;0.278016;
8;segmentation;2100;20;210;58;9;27530;20;5649265.61536214;0.198011;6;45;6161640.88572381;0.248014;
8;segmentation;2100;20;210;59;9;779;19;6170249.04708501;0.17601;6;66;7890303.60347138;0.363021;
8;segmentation;2100;20;210;60;9;12317;27;5395244.79507983;0.235013;6;73;6484756.51023286;0.364021;
8;segmentation;2100;20;210;61;9;3036;23;5578172.7530224;0.205012;6;61;8986026.18773733;0.332019;
8;segmentation;2100;20;210;62;9;22191;15;5791669.00813235;0.138008;6;72;7466689.6597809;0.363021;
8;segmentation;2100;20;210;63;9;1843;28;5230561.41365718;0.246014;6;44;6874660.39152502;0.272016;
8;segmentation;2100;20;210;64;9;289;22;4902432.47629151;0.192011;6;56;7392760.74203849;0.300017;
8;segmentation;2100;20;210;65;9;30107;20;5832709.42828467;0.18001;6;45;8865423.8472841;0.254014;
8;segmentation;2100;20;210;66;9;9041;30;4988484.44375789;0.286016;6;55;6466231.13077399;0.302017;
8;segmentation;2100;20;210;67;9;8943;16;5440947.62099019;0.154009;6;44;6647444.64709508;0.240014;
8;segmentation;2100;20;210;68;9;19265;28;5589100.34162673;0.253014;6;86;6820141.37780456;0.492028;
8;segmentation;2100;20;210;69;9;22649;22;5082769.79669766;0.193011;6;78;6689286.95178709;0.418024;
8;segmentation;2100;20;210;70;9;27447;37;4886410.58778046;0.301017;6;56;9430764.40412501;0.306017;
8;segmentation;2100;20;210;71;9;23806;30;4938621.41441959;0.276016;6;75;6402523.21031211;0.379022;
8;segmentation;2100;20;210;72;9;15891;25;5305348.63636469;0.218013;6;56;6336073.44489442;0.295017;
